,Now,Title,View,Coment,Like,Subscriber
35,2020/04/22 00:45:11,버스로 역주행!! 입국자 이송버스기사의 하루 (브이로그),576,15,72,60000
36,2020/04/22 00:45:23,[eng] 날이 좋아서.. 바쁜 카페브이로그/ 더벤티알바/ 자몽음료/ 딸기음료/ 음료제조영상/ 얼음ASMR/ cafevlog,1949,36,114,-1
37,2020/04/22 00:45:33,호주일상⎜부부의세계 라이브로 해부럿당께요 [브이로그],288,12,37,10000
38,2020/04/22 00:45:46,"[VLOG] 3박4일 제주도 여행 브이로그 마지막 🍊 정방폭포, 베케, 해안도로 드라이브, 섭지코지, 유채꽃, 안돌오름, BTS카페 공백, 우진해장국",214,21,15,489
39,2020/04/22 00:45:57,"Eng) 요거프레소 카페 브이로그💛 (달고나 버블라떼 신메뉴, 카페 브이로그, cafe vlog)",16685,70,1000,-1
40,2020/04/22 00:46:11,"플로리스트일상(다이어트 브이로그, 다이어트식단/ 다이어트일기 / 직장인다이어트 )",107,0,5,10000
41,2020/04/22 00:46:23,편식하는개린이ㅣ육멍브이로그ㅣ땡큐의여름일상,884,40,213,10000
42,2020/04/22 00:46:33,30대직장인 브이로그/조심히 올려보는 기록들/프라다 테수토 체인 스트랩/첫 명품 가방 언박싱/데이지/daysivlog/daysi,33,4,2,742
43,2020/04/22 00:46:45,ENG)cafe vlog| 카페 브이로그| 카페 봄봄🌼|카페 알바 브이로그| 음료 제조 영상,685,13,94,2000
44,2020/04/22 00:46:56,일본 감성 캠핑 브이로그 🏕 후지산 야마나시 | 설중캠핑 | 캠핑요리 | 번외편 첫캠핑은 룬룬쓰 추억소환,1406,34,163,4000
45,2020/04/22 00:47:09,[독박 육아 브이로그 20] 생일 / 백종원 감자짜글이 찌개 / 가족 / 키즈카페 / 틈새 요리 / 남아 헤어스타일 / 가평 맛집 / 현실 육아 / 로이애유 / royuyu,3005,50,175,4000
46,2020/04/22 00:47:19,[VLOG] 구현호의 위험천만 더트바이크 브이로그,848,8,41,20000
47,2020/04/22 00:47:29,🇫🇷프랑스 유학생🇫🇷EP32) 지연쓰 프랑스 파리 일상브이로그 '파리에서 김장을 하다?!' (자취생들 필독),353,10,50,3000
48,2020/04/22 00:47:41,"40대 다이어트 브이로그 | 운동은 장비빨, 룰루레몬 지름 *홈요가 시작 *곤약마라탕 *새 운동화 지름(ft.아디다스) *튼튼이 첫 뒤집기 *혼커?혼티 타임",161,1,24,10000
49,2020/04/22 00:47:51,간헐적 단식 하는 30대 일상 브이로그 #2,72,0,10,1000
50,2020/04/22 00:48:05,[VLOG] 초등학교 온라인개학 브이로그,233,-1,9,108
51,2020/04/22 00:48:17,[🇺🇸 미국 현지 VLOG] 우리 동네는 코로나 끝난거임? / 희노애락 브이로그 / 텍사스 맛집 에린반점 / 자급자족 미국생활 / 우리 동네 미국 현지 상황 / 코로나 꺼졍,252,17,-1,1000
52,2020/04/22 00:48:28,제페토 쇼핑물 VLOG 🛍 / ZEPETO / 브이로그 / 월드 / 쇼핑,185,17,-1,1000
53,2020/04/22 00:48:38,[임고생 브이로그📝] - 고독한 독서실 1인실🥺 | 돌체라떼 만들기☕️ | bhc 커리퀸🍗 | 고양이 박스대첩📦 (Study Vlog),243,10,9,264
54,2020/04/22 00:48:49,종훈이의 일상브이로그* 여러분들드디어 머리를했습니다,996,17,40,10000
55,2020/04/22 00:49:00,"찐텐 다이어트 브이로그 | 자연식물식, 간헐적단식, 직장인다이어트 | 14일 챌린지 시작 | 먹고 운동하는 다이어트 |a whole food plant-based diet",613,15,25,779
56,2020/04/22 00:49:11,"[겁바일상] 집순이 브이로그_월남쌈 먹고, 무서운 이야기 하고, 청바지 줄이고, 볶음면 만드는 행복한 하루",35,4,-1,4000
57,2020/04/22 00:49:22,VLOG 아줌마브이로그 살벌한 외출준비일상~ morning routine^^,2451,9,18,6000
58,2020/04/22 00:49:32,일상 피크닉 데이트 브이로그 Vlog #4,69,12,7,-1
59,2020/04/22 00:49:43,"외식과 쇼핑이 사라진, 캐나다 주말 일상 (ft. 집콕 브이로그)",262,22,38,8000
60,2020/04/22 00:49:57,前)카페사장 現)백수 - 카페알바 브이로그,5111,54,424,30000
61,2020/04/22 00:50:08,[먹방vlog]음주 브이로그 | 다이어트 전 마지막 치팅 | 엽떡 계란죽 신드롬 75% 치킨팝 투게더 설중매 소주,1690,59,47,945
62,2020/04/22 00:50:20,"[뽀너스 영상] 까니짱의 먹방 vlog | 평범한 일상 먹방 브이로그 (불타는 고추짜장 🌶, 소고기, 길거리 토스트, 참외, 달래 된장찌개)",77560,1078,10000,2840000
63,2020/04/22 00:50:34,남편한테 마스크 쓰랬더니...🇺🇸쿠씨네 미국일상 브이로그 🎥핏불테리어 쿠씨와 산책다녀와서 오랜만에 술쇼핑?,285,28,33,1000
64,2020/04/22 00:50:45,"[먹방브이로그]불닭비빔면+유부초밥Mukbang/몰티져스아이스크림 (ft.불닭비빔면, 유부초밥, 몰티져스,명랑핫도그 맵구마,산본슈가링마카롱, gs25쟈댕커피,제육볶음,갤럭시노트10)",78,3,8,-1
65,2020/04/22 00:50:58,"[의대생 브이로그] 운동하는 의대생의 실습부터 주말까지, 슬기로운 의대생은 운동, 공부(마음만은...) 모두 열심히 합니다!! l 의대, 편입생, 의대 편입, [편입왕]",174,1,11,1000
66,2020/04/22 00:51:09,Our first V.log (special announcement) 첫 브이로그(중대발표 합니다),177,31,44,40000
67,2020/04/22 00:51:19,Eng)Cafe VLOG|카페브이로그|음료제조영상|ASMR|컴포즈커피|카페알바,171,0,8,19
68,2020/04/22 00:51:31,"브이로그, 일상의 동기부여/본바디TV 1주년, 개인적인 이야기",102,3,8,6000
69,2020/04/22 00:51:42,[브이로그Vlog] 🌼봄나들이 | 맥북을 사러가자 | 신세계백화점 쇼핑하러가기 | 일렉트로마트 | 맥북프로 16인치 | 벚꽃구경🌸,131,8,17,6000
70,2020/04/22 00:51:52,"IFBB BIKINI 권은진의 혼비백산 브이로그(타로카드, 차이나타운)(feat. 박솔나리, 이시은)",261,4,29,20000
71,2020/04/22 00:52:03,29살 남자의 갓성비 데일리 옷장리뷰 브이로그,52,11,11,803
72,2020/04/22 00:52:19,지컨은 생일을 어떻게 보냈을까? | 천년만에 올리는 브이로그 🎂🎉,58476,607,4000,180000
73,2020/04/22 00:52:30,[ VOLG ] 🌸드디어 🐻곰신에서 꽃신 신었어요 🌸| 꽃신 브이로그 | 곰신 브이로그 | 일상 데이트 (상자편지/ 샤로수길 데이트 ),480,8,19,157
74,2020/04/22 00:52:45,공기업취준생 브이로그 (자소서쓰고현타옴/아이패드로경제공부하고싸강듣기/독서실/집공/아보카도자취요리/주2회등산),171,8,14,-1
75,2020/04/22 00:52:54,[VLOG] 개학연기된 예비고1 공부 브이로그📚,420,6,9,122
76,2020/04/22 00:53:06,"[미국일상]쉬는날 24시간 밀착 브이로그(한국에서 온 택배,책읽기, 릴리와 공놀이, 닭가슴살구이 요리)",2268,30,98,10000
77,2020/04/22 00:53:17,[크아  자신감쟁이] 바다 나들이 브이로그 ♡,79,4,-1,1000
78,2020/04/22 00:53:28,"[ENG] 이시국 유럽 일상 브이로그 | 팬케익, 인터넷 마트 배송 도전, 대청소, 아보카도 덮밥 그리고 무비나잇",181,21,28,5000
79,2020/04/22 00:53:44,운동전 부스터제조 몬스터에너지 하체운동과 식사 브이로그,329,7,24,10000
80,2020/04/22 00:53:54,,191,21,21,621
81,2020/04/22 00:54:06,"펫테일게코, 레오파드게코 피딩영상 브이로그 (Cestbon vlog)",31,5,8,93
82,2020/04/22 00:54:16,"그리스 여행, 산토리니섬 1일투어, 산토리니 섬 브이로그3편, GreeceTravel,Santorini Island Day Tour,Santorini Island Vlog,",83,47,32,2000
83,2020/04/22 00:54:28,[VLOG] 에어팟Pro 언박싱 브이로그 / 말 그대로 박스 열어보는 영상,79,21,12,771
84,2020/04/22 00:54:39,[휘림 일상] 암 병원 단체사진 촬영 현장 브이로그,170,7,13,1000
85,2020/04/22 00:54:49,"vlog 대학교 4학년 브이로그(전액장학금, 통기타, 과제 등) | 다제로 필름 Dazero Film",119,11,13,892
86,2020/04/22 00:55:02,편의점 가는 길에 딸과의 이야기 브이로그 vlog 200420,25,4,9,2000
87,2020/04/22 00:55:13,자유 물구나무 서는 방법 알려주는 레슨 브이로그!,40,1,3,2000
88,2020/04/22 00:55:24,[heiskwon Vlog] 슬기로운 노비생활 브이로그. 괄호 열고 사다리 지옥 괄호 닫고.,98,2,7,124
89,2020/04/22 00:55:35,[청담언니 제주살다] 제주 벚꽃 브이로그 🌸 제주의 봄을 느껴보세요 🌸 제주도 주민 추천 제주 장전리 / 선덕일기 : Spring JEJU & Cherry blossom  /,2091,12,147,1000
90,2020/04/22 00:55:47,"빈짱 슬라임 작업실 브이로그, 랜덤크런치 소분하기, 스티커 그리기",3206,74,251,20000
91,2020/04/22 00:56:00,CAFE VLOG/카페브이로그/개인카페/카페알바브이로그/카페사장브이로그/자몽청만들기/죠리퐁마카롱,329,15,29,-1
92,2020/04/22 00:56:13,[대학생 Vlog] 온라인 강의 브이로그 / 부제 : 짜장면 먹방,315,27,23,1000
93,2020/04/22 00:56:24,비바댄스스튜디오 janekim 두번째 브이로그 ! :),127,7,25,10000
94,2020/04/22 00:56:36,"그리스여행, 산토리니섬 1일투어, 산토리니 섬 브이로그2편, GreeceTravel,Santorini Island Day Tour,Santorini Island Vlog",40,16,18,2000
95,2020/04/22 00:56:46,"vlog 향기로운 봄 날의 일상 브이로그(과일요거트, 프라닭, 찹스테이크와 크림파스타 만들기, 호두크랜베리 손반죽 빵, 강서면옥 평양냉면)",52,1,7,513
96,2020/04/22 00:56:59,"시설격리 브이로그, 격리시설에서 달고나커피 만들기 (feat. 새우탕커피) / 대전 격리시설, 국제지식재산연수원",443,12,21,727
97,2020/04/22 00:57:10,"집밥 브이로그 #12 남편 생일상 차리기/ 집콕 생일파티(미역국, 교자만두, 계란말이, 소세지, 배추전, 홈메이드 초코케이크)",24,8,6,868
98,2020/04/22 00:57:23,사회적 거리두기로 심심한 고3의 조용한 브이로그 vLOG,72,8,7,-1
