송이송이,❣️러블리힙❣️봄 데일리룩11가지 코디! feat.에이블리 100만원 쇼핑하울 | 패션유튜버 송이송이,10000.0,40000.0,4주 전,2020/04/19 14:24:59

샒의삶,"[샒의삶] 너무 심심해서 미쳐버린 집순이의 세상 알차게 노는법 브이로그 / 글라스데코, 스킬자수, 달고나 만들기",550000.0,190000.0,2일 전,2020/04/19 15:20:36
샒의삶,"[샒의삶] 일상: 혼자, 집콕 브이로그 / 스물일곱 5년차 유투버의 평범하지만 바쁜 하루 / 마지막 만찬 (feat.짜파게티, 골드킹) / 처음으로 솔직한 이야기와 근황",550000.0,280000.0,6일 전,2020/04/19 15:20:36
샒의삶,[뉴욕 한달살기 Q&A] 언니 그래서 뉴욕 한달 사는데 얼마 들었어요? / 숙소 정보 부터 최애 맛집까지..!🇺🇸🗽,550000.0,180000.0,1주 전,2020/04/19 15:20:36
샒의삶,ep8. 일상: 뉴욕에서 아무것도 안하는 날 VLOG / 시리얼 먹고🥣커피마시고☕️넷플릭스 보고💻/ 뉴욕 전경이 내려다 보이는 뷰 맛집 숙소에서의 하루,550000.0,170000.0,2주 전,2020/04/19 15:20:36
샒의삶,"[샒의삶] 집에서 심심하니까, 친구랑 서로 인생 화장 해주면서 놀기 / 퍼스널컬러 메이크업 / 봄라이트와 환절기 뮤트 꿀템 발굴🍯",550000.0,150000.0,2주 전,2020/04/19 15:20:36
샒의삶,[뉴욕 한달 살기] #4주차 브이로그 모음집 / 거의 1시간 분량.avi / 꽉 눌러담은 마지막 편 / 뷰 맛집 숙소와 뉴욕 최고 맛집 발견✨🇺🇸✈️,550000.0,270000.0,3주 전,2020/04/19 15:20:36
샒의삶,[샒의삶] 직원(=친구)에게 옷 사라고 100만원 줘보았더니..? / 강쥐가 코디해 준 옷 입어보기👚👖👗 / 대신 시켜보았다 시리즈 2탄✨,550000.0,90000.0,3주 전,2020/04/19 15:20:36
샒의삶,ep7. 뉴욕 센트럴파크에서 조깅해보았다! / 베이글과 브런치 진국으로 뿌시기 / 나는야 뉴요커(?)🥯🥓,550000.0,150000.0,4주 전,2020/04/19 15:20:36

톰과나,반년만에만난 국제커플😢LA디즈니랜드에 초대받은 한일커플의 미국 VLOG🇺🇸 International Couple in Disneyland California,170000.0,210000.0,4주 전,2020/04/19 15:20:54

윤그린,창백한 얼굴에 자연스러운 혈색 불어넣기 GRWM  : 초간단/초스피드🦋,200000.0,50000.0,1주 전,2020/04/19 15:21:09
윤그린,프리다이빙 강습 시작! 수영장 가방 같이 챙겨요🐋GRWM for a freediving training!,200000.0,30000.0,3주 전,2020/04/19 15:21:09

유네린,"🇨🇳중국 와이라노.. 와이라노... 장학금 반환 위기, 수강신청 고통 진행中 📻투머치토크 ep.4",160000.0,50000.0,1주 전,2020/04/19 15:21:25
유네린,🇨🇳 3주 걸린 지옥의 수강신청의 시작 📻투머치토크 ep.3 중국 교환학생 최대 위기,160000.0,50000.0,1주 전,2020/04/19 15:21:25
유네린,"집콕 일상VLOG🤦‍♀️도라버린 떡볶이와 라볶이, 러시아어&상식 공부, 패드용 펜슬, 꼬막비빔밥 회 삼겹살 먹기 위해 사는 백수 브이로그✨",160000.0,70000.0,3주 전,2020/04/19 15:21:25
유네린,🇨🇳 중국인: 초면에 죄송하지만 120만원 내드려도 될까요? 중국 교환학생.ssul 📻 투머치토크 ep.2,160000.0,90000.0,3주 전,2020/04/19 15:21:25
유네린,"중국 교환학생 산전수전.ssul 🇨🇳불행의 서막, 기숙사 탈락, 자취방 구하기, 중국에 가게 된 이유! 📻 투머치토크 ep.1",160000.0,90000.0,3주 전,2020/04/19 15:21:25

김갈릭,"#105 Weekly Vlog I 동생 쇼핑과 파마, 엄마차에 박쥐, 친구들하고 화상채팅 I 김갈릭",80000.0,10000.0,5일 전,2020/04/19 15:21:43
김갈릭,#104 Weekly Vlog I 일주일 집콕 일상 I 김갈릭,80000.0,10000.0,1주 전,2020/04/19 15:21:43
김갈릭,"#103 Eng Vlog I 머리 자르고 본가, 동생 따라다님, 친구랑 케잌 3개 먹은 날 I 김갈릭",80000.0,20000.0,2주 전,2020/04/19 15:21:43
김갈릭,"#102 Vlog I 빈티지 수선, 다시 책 읽기, 까불다가 배달음식 시키기 I 김갈릭",80000.0,20000.0,3주 전,2020/04/19 15:21:43
김갈릭,👜아보네 신상백 리뷰(feat. 이벤트!!) 10만 원대 데일리백 추천 I 김갈릭,80000.0,10000.0,3주 전,2020/04/19 15:21:43
김갈릭,최근 구매한 봄/여름 옷 하울! SS Shopping Haul I 김갈릭,80000.0,10000.0,3주 전,2020/04/19 15:21:43
김갈릭,#101 Weekly Vlog I 말없이 찍은 일주일 브이로그 I 김갈릭,80000.0,20000.0,4주 전,2020/04/19 15:21:43

소소,"ENG) 직장인 일상 브이로그, 직장인 옷입기 / 사전투표하고 올리브영 털기, K-아몬드, 언박싱(콜드프레임, 리던), 라볶이와 투썸 블랙벨벳 케이크",50000.0,70000.0,3일 전,2020/04/19 15:21:58
소소,"ENG) 새로운 봄옷입고 출근하는 직장인 일상 브이로그(feat.HAGO) 비즈반지 만들며 집콕하기, 남은 엽떡과 찐만두 맥주 먹방, 이번주는 재택근무자와 함께",50000.0,40000.0,1주 전,2020/04/19 15:21:58
소소,"ENG) 이게 바로 거리적 사회두기 K-운동, 김치볶음밥과 새우 루꼴라파스타 만들어 먹기, 언박싱(로서울 수지가방, 페이마 전동그라인더)",50000.0,80000.0,2주 전,2020/04/19 15:21:58
소소,"6 SPRING OUTFITS / 6가지 봄 스타일링 (보카바카, jsny, 던스트, 베지터블, 자라, 슈페르가 등)",50000.0,70000.0,2주 전,2020/04/19 15:21:58
소소,"ENG) 직장인브이로그, 언박싱(교복이 되어버린 Dunst 자켓, 수페르가 뮬, 토템 스카프, 보카바카), 국민학교 떡볶이 맛있네. 늘 평범한 일상",50000.0,50000.0,3주 전,2020/04/19 15:21:58
소소,"ENG) 생일선물 언박싱(샤넬 벨크로샌들, 르블루, 자라플랫슈즈) 한남동 라스트페이지에서 소소한 파티하고 엽떡과 투썸케이크로 마무리, 운동하고 출근하는 직장인브이로그",50000.0,50000.0,4주 전,2020/04/19 15:21:58

희주,"그냥 요즘 내 일상🥛🦴 | 뉴자동차(?),출근일상,후추랑후추후추",610000.0,50000.0,1일 전,2020/04/19 21:54:44
희주,En Español! (너무 힘들었던..ㅎ) 스페인어로 말하면서 하는 GRWM🌹❤️,610000.0,150000.0,1주 전,2020/04/19 21:54:44
희주,(Espñ|Eng) 포근한 복숭아 메이크업🍑 Peach Makeup,610000.0,120000.0,2주 전,2020/04/19 21:54:44
희주,(Espñ|Eng) 알록달록 봄 츄리닝 하울🐰🤍 | Colorful outfits!,610000.0,60000.0,3주 전,2020/04/19 21:54:44

유진,"[CC 한영 자막] 미국 집콕 일상: 드디어 만들어 본 달고나 커피, 건강한 콩?! 브라우니 도전! ☕️",480000.0,80000.0,1일 전,2020/04/19 21:55:10
유진,"[CC 한영 자막] 미국 집콕 일상: 아침 조깅, 그린 스무디 꿀조합, ""생산적인 하루가 아니어도 괜찮아""",480000.0,220000.0,4일 전,2020/04/19 21:55:10
유진,[CC 자막] 인생 마지막 프롬이 취소 되다니...ㅎ 미국 고딩들의 랜선 프롬 파티 브이로그!,480000.0,140000.0,1주 전,2020/04/19 21:55:10
유진,"20살 인턴의 재택 근무 일상 😫(요리, 운동, 피어싱?)",480000.0,160000.0,1주 전,2020/04/19 21:55:10
유진,"프로 집콕러들을 위한 팟캐스트, 홈트, 유튜브, 넷플릭스 추천 🌟",480000.0,130000.0,3주 전,2020/04/19 21:55:10
유진,"[CC 자막] 20살, LA, 자취, 사회적 거리두기...강제 집순이 일상😭",480000.0,250000.0,4주 전,2020/04/19 21:55:10

연우,🙆‍♀️술 못끊는 다이어트 6주차 공유기 /내돈내산 식단&딥트&세리박스/비만레이저 진짜 후기/급찐급빠,200000.0,2000.0,1시간 전,2020/04/19 21:55:38
연우,grwm(소곤소곤) 새벽에 여쿨템으로 메이크업💟/ 층간소음 불만폭주/여름쿨톤/같이준비해요,200000.0,20000.0,1주 전,2020/04/19 21:55:38
연우,[中文] 봄 캠퍼스 커플룩 ( 남사친 코디 )🍒/꾸안꾸 스타일링/새내기 코디/청자켓/라이더/블라우스 /연우 yeownwoo,200000.0,30000.0,3주 전,2020/04/19 21:55:38
연우,아가리어터 일주일 밀착 브이로그 (오랜만이야) /경락/헬스/사격/new타투/합정카페/피자/ 연우yeonwoo,200000.0,20000.0,4주 전,2020/04/19 21:55:38

오드,"🌻MY CURRENT FAVORITES  / 화장품, 옷, 생활용품 〰️ / Allday.ood 오드",170000.0,조회수 837회,54분 전,2020/04/19 21:56:04
오드,"새제품들로 ~스킨케어부터 메이크업까지~ / 노을진 아이메이크업, 레드립 포인트 메이크업 / Ood 오드",170000.0,8000.0,1주 전,2020/04/19 21:56:04
오드,"MY FAVORITE CUSHION / 여드름 수부지 피부의 좋아하는 쿠션 6종 소개 / 라카, 에스티로더, 샤넬, 디올, 홀리카홀리카, 겔랑 / Ood",170000.0,10000.0,2주 전,2020/04/19 21:56:04
오드,🌸봄 벚꽃 쿨톤 메이크업 / SPRING CHERRY BLOSSOM COOL-TONE MAKEUP / 저렴이 로드샵 메이크업 / 로우번 헤어 / Ood 오드,170000.0,10000.0,3주 전,2020/04/19 21:56:04
오드,🌿 SPRING DAILY LOOK 봄맞이 봄 데일리룩 코디하기 / 운동화 하나로 5가지 룩 매치해보기 / 쇼핑몰 위주 / ood 오드,170000.0,40000.0,4주 전,2020/04/19 21:56:04

혜쁨,븨-로그🍋 아부지께 메종 마르지엘라 선물/불닭볶음면 레시피/웹툰 추천,90000.0,5000.0,2일 전,2020/04/19 21:56:19
혜쁨,2020 봄코디 추천 룩북🌻 //SPRING LOOKBOOK,90000.0,10000.0,1주 전,2020/04/19 21:56:19

달님,PM10시의 GRWM🌓오랜만에 앞머리 넘긴 날 같이 준비해요(ft.롬앤 피즈 틴트/오버핏자켓과 와이드팬츠)ㅣ달님DALNIM,140000.0,20000.0,1일 전,2020/04/19 21:56:42
달님,"집콕중🏡올리브영 애정템,흥미템과 함께 한 일주일VLOG (ft.집앞이 올리브영인 사람)ㅣ7DAYS VLOG, STAY AT HOMEㅣ달님DALNIM",140000.0,30000.0,1주 전,2020/04/19 21:56:42
달님,"7일동안 스타일링 브이로그(패션,뷰티,헤어)ep.09🌻요즘은 심플하게+바지홀릭, 7가지 가방소개까지ㅣSTYLING VLOGㅣ달님DALNIM",140000.0,70000.0,2주 전,2020/04/19 21:56:42
달님,"ENG) YELLOW MOOD,PIPPI🥕빈티지 옐로우 삐삐메이크업 (ft.주근깨 콕콕! 80년대 미드에 나올 법한 st📺)ㅣ달님 DALNIM",140000.0,10000.0,3주 전,2020/04/19 21:56:42
달님,24hrs With Me⏰토요일 일찍부터 함께하는 24시간로그💾(ft.마스크) 이케아나들이&나의일상패턴ㅣ달님DALNIM,140000.0,40000.0,3주 전,2020/04/19 21:56:42
달님,ENG) My Favorite PERFUMES🌥내가 좋아하는 백화점브랜드 향수 TOP5👛(ft.분위기있는 포근이 향들)ㅣ달님DALNIM,140000.0,20000.0,4주 전,2020/04/19 21:56:42

